AA,1287,J,31MAR24,31MAR24,      7,CHS,0552,MIA,0735,319
AA,1287,J,01APR24,03APR24,123    ,CHS,0600,MIA,0743,319
AA,1287,J,19DEC24,31DEC24,1234567,CHS,0606,MIA,0750,319
AA,1418,J,04APR24,18APR24,1234567,CHS,0656,DFW,0858,738
AA,1418,J,19APR24,21APR24,    567,CHS,0656,DFW,0858,738
AA,1418,J,22APR24,05MAY24,1234567,CHS,0656,DFW,0858,738
AA,1418,J,06MAY24,04JUN24,1234567,CHS,0738,DFW,0935,738
AA,1418,J,05JUN24,12AUG24,1234567,CHS,0738,DFW,0935,738
AA,1418,J,13AUG24,25OCT24,1234567,CHS,0738,DFW,0935,738
AA,1418,J,26OCT24,26OCT24,     6 ,CHS,0738,DFW,0935,738
AA,1421,J,01JAN24,05JAN24,12345 7,MIA,1622,CHS,1808,319
AA,1421,J,01JAN24,05JAN24,12345 7,CHS,1849,MIA,2033,319
AA,1421,J,06JAN24,06JAN24,     6 ,MIA,1619,CHS,1804,319
AA,1421,J,06JAN24,06JAN24,     6 ,CHS,1849,MIA,2033,319
AA,1421,J,07JAN24,07JAN24,      7,MIA,1622,CHS,1808,319
AA,1421,J,07JAN24,07JAN24,      7,CHS,1849,MIA,2033,319
AA,1422,J,01JAN24,01JAN24,1      ,DFW,1917,CHS,2242,738
AA,1422,J,02JAN24,02JAN24, 2     ,DFW,1917,CHS,2242,738
AA,1422,J,03JAN24,03JAN24,  3    ,DFW,1917,CHS,2242,738
AA,1422,J,04JAN24,04JAN24,   4   ,DFW,1917,CHS,2242,738
AA,1422,J,05JAN24,05JAN24,    5  ,DFW,1917,CHS,2242,738
AA,1422,J,06JAN24,07JAN24,     67,DFW,1917,CHS,2242,738
AA,1422,J,08JAN24,08JAN24,1      ,DFW,1837,CHS,2204,319
AA,1422,J,09JAN24,11JAN24, 2 4   ,DFW,1837,CHS,2204,319
AA,1422,J,10JAN24,12JAN24,  3 5  ,DFW,1837,CHS,2204,319
AA,1422,J,13JAN24,13JAN24,     6 ,DFW,1830,CHS,2157,319
AA,1422,J,14JAN24,14JAN24,      7,DFW,1837,CHS,2204,319
AA,1422,J,15JAN24,17JAN24,1 3    ,DFW,1837,CHS,2204,319
AA,1422,J,16JAN24,16JAN24, 2     ,DFW,1837,CHS,2204,319
AA,1422,J,18JAN24,18JAN24,   4   ,DFW,1837,CHS,2204,319
AA,1422,J,19JAN24,19JAN24,    5  ,DFW,1837,CHS,2204,319
AA,1422,J,20JAN24,20JAN24,     6 ,DFW,1830,CHS,2157,319
AA,1422,J,21JAN24,21JAN24,      7,DFW,1837,CHS,2204,319
AA,1422,J,22JAN24,26JAN24,1 3 5  ,DFW,1837,CHS,2204,319
AA,1422,J,23JAN24,25JAN24, 2 4   ,DFW,1837,CHS,2204,319
AA,1422,J,27JAN24,27JAN24,     6 ,DFW,1830,CHS,2157,319
AA,1422,J,28JAN24,01FEB24, 2 4  7,DFW,1837,CHS,2204,319
AA,1422,J,29JAN24,02FEB24,1 3 5  ,DFW,1837,CHS,2204,319
AA,1422,J,03FEB24,03FEB24,     6 ,DFW,1830,CHS,2157,319
AA,1422,J,04FEB24,04FEB24,      7,DFW,1837,CHS,2204,319
AA,1422,J,05FEB24,07FEB24,123    ,DFW,1837,CHS,2204,319
AA,1422,J,08FEB24,08FEB24,   4   ,DFW,1837,CHS,2204,319
AA,1422,J,09FEB24,09FEB24,    5  ,DFW,1837,CHS,2204,319
AA,1422,J,10FEB24,10FEB24,     6 ,DFW,1830,CHS,2157,319
AA,1422,J,11FEB24,12FEB24,1     7,DFW,1837,CHS,2204,319
AA,1422,J,13FEB24,13FEB24, 2     ,DFW,1837,CHS,2204,319
AA,1422,J,14FEB24,14FEB24,  3    ,DFW,1837,CHS,2204,319
AA,1422,J,15FEB24,15FEB24,   4   ,DFW,1910,CHS,2232,738
AA,1422,J,16FEB24,19FEB24,1   5  ,DFW,1910,CHS,2232,738
AA,1422,J,17FEB24,18FEB24,     67,DFW,1910,CHS,2232,738
AA,1422,J,20FEB24,20FEB24, 2     ,DFW,1910,CHS,2232,738
AA,1422,J,21FEB24,23FEB24,  3 5  ,DFW,1910,CHS,2232,738
AA,1422,J,22FEB24,25FEB24,   4 67,DFW,1910,CHS,2232,738
AA,1422,J,26FEB24,26FEB24,1      ,DFW,1910,CHS,2232,738
AA,1422,J,27FEB24,07MAR24, 2 4 67,DFW,1910,CHS,2232,738
AA,1422,J,28FEB24,08MAR24,1 3 5  ,DFW,1910,CHS,2232,738
AA,1422,J,09MAR24,09MAR24,     6 ,DFW,1910,CHS,2232,738
AA,1422,J,10MAR24,10MAR24,      7,DFW,1910,CHS,2235,738
AA,1422,J,11MAR24,29MAR24,1 3 5  ,DFW,1910,CHS,2235,738
AA,1422,J,12MAR24,28MAR24, 2 4 67,DFW,1910,CHS,2235,738
AA,1422,J,30MAR24,30MAR24,     6 ,DFW,1910,CHS,2235,738
AA,1422,J,31MAR24,31MAR24,      7,DFW,1910,CHS,2235,738
AA,1422,J,01APR24,01APR24,1      ,DFW,1910,CHS,2235,738
AA,1422,J,02APR24,02APR24, 2     ,DFW,1910,CHS,2235,738
AA,1422,J,03APR24,03APR24,  3    ,DFW,1910,CHS,2235,738
AA,1422,J,04APR24,04APR24,   4   ,DFW,1920,CHS,2250,738
AA,1422,J,05APR24,17APR24,1 3 5  ,DFW,1920,CHS,2250,738
AA,1422,J,06APR24,16APR24, 2 4 67,DFW,1920,CHS,2250,738
AA,1422,J,18APR24,18APR24,   4   ,DFW,1920,CHS,2250,738
AA,1422,J,19APR24,23APR24,12  567,DFW,1920,CHS,2250,738
AA,1422,J,24APR24,01MAY24,  3    ,DFW,1920,CHS,2250,738
AA,1422,J,25APR24,30APR24,12 4567,DFW,1920,CHS,2250,738
AA,1422,J,02MAY24,03MAY24,   45  ,DFW,1920,CHS,2250,738
AA,1422,J,04MAY24,05MAY24,     67,DFW,1920,CHS,2250,738
AA,1422,J,06MAY24,06MAY24,1      ,DFW,1830,CHS,2212,738
AA,1422,J,07MAY24,07MAY24, 2     ,DFW,1830,CHS,2212,738
AA,1422,J,08MAY24,08MAY24,  3    ,DFW,1830,CHS,2212,738
AA,1422,J,09MAY24,09MAY24,   4   ,DFW,1830,CHS,2212,738
AA,1422,J,10MAY24,14MAY24,12  567,DFW,1830,CHS,2212,738
AA,1422,J,15MAY24,16OCT24,  3    ,DFW,1830,CHS,2212,738
AA,1422,J,16MAY24,21OCT24,12 4567,DFW,1830,CHS,2212,738
AA,1422,J,22OCT24,22OCT24, 2     ,DFW,1830,CHS,2212,738
AA,1422,J,23OCT24,23OCT24,  3    ,DFW,1830,CHS,2212,738
AA,1422,J,24OCT24,26OCT24,   456 ,DFW,1830,CHS,2212,738
AA,1422,J,27OCT24,27OCT24,      7,DFW,1830,CHS,2203,738
AA,1422,J,28OCT24,01NOV24,1 3 5  ,DFW,1830,CHS,2203,738
AA,1422,J,29OCT24,31OCT24, 2 4   ,DFW,1830,CHS,2203,738
AA,1422,J,02NOV24,02NOV24,     6 ,DFW,1830,CHS,2203,738
AA,1422,J,03NOV24,03NOV24,      7,DFW,1830,CHS,2203,738
AA,1422,J,04NOV24,25NOV24,1 3 5  ,DFW,1830,CHS,2203,738
AA,1422,J,05NOV24,26NOV24, 2 4 67,DFW,1830,CHS,2203,738
AA,1422,J,27NOV24,27NOV24,  3    ,DFW,1830,CHS,2203,738
AA,1422,J,28NOV24,28NOV24,   4   ,DFW,1830,CHS,2203,738
AA,1422,J,29NOV24,30NOV24,    56 ,DFW,1830,CHS,2203,738
AA,1422,J,01DEC24,01DEC24,      7,DFW,1830,CHS,2203,738
AA,1422,J,02DEC24,02DEC24,1      ,DFW,1830,CHS,2203,738
AA,1422,J,03DEC24,03DEC24, 2     ,DFW,1830,CHS,2203,738
AA,1422,J,04DEC24,04DEC24,  3    ,DFW,1830,CHS,2203,738
AA,1422,J,05DEC24,05DEC24,   4   ,DFW,1830,CHS,2202,738
AA,1422,J,06DEC24,16DEC24,1 3 5  ,DFW,1830,CHS,2202,738
AA,1422,J,07DEC24,15DEC24, 2 4 67,DFW,1830,CHS,2202,738
AA,1422,J,17DEC24,17DEC24, 2     ,DFW,1830,CHS,2202,738
AA,1422,J,18DEC24,18DEC24,  3    ,DFW,1830,CHS,2202,738
AA,1422,J,19DEC24,19DEC24,   4   ,DFW,1830,CHS,2155,738
AA,1422,J,20DEC24,31DEC24,1 3 5  ,DFW,1830,CHS,2155,738
AA,1422,J,21DEC24,31DEC24, 2 4 67,DFW,1830,CHS,2155,738
AA,1426,J,01JAN24,07JAN24,12345 7,CLT,0927,CHS,1035,320
AA,1426,J,01JAN24,07JAN24,12345 7,CHS,1120,CLT,1227,320
AA,1426,J,13JAN24,13JAN24,     6 ,CLT,0923,CHS,1031,738
AA,1426,J,13JAN24,13JAN24,     6 ,CHS,1121,CLT,1228,738
AA,1426,J,14JAN24,14JAN24,      7,CLT,0925,CHS,1035,320
AA,1426,J,14JAN24,14JAN24,      7,CHS,1121,CLT,1230,320
AA,1426,J,20JAN24,20JAN24,     6 ,CLT,0923,CHS,1031,738
AA,1426,J,20JAN24,20JAN24,     6 ,CHS,1121,CLT,1228,738
AA,1426,J,27JAN24,27JAN24,     6 ,CLT,0923,CHS,1031,738
AA,1426,J,27JAN24,27JAN24,     6 ,CHS,1121,CLT,1228,738
AA,1426,J,03FEB24,03FEB24,     6 ,CLT,0923,CHS,1031,738
AA,1426,J,03FEB24,03FEB24,     6 ,CHS,1121,CLT,1228,738
AA,1426,J,10FEB24,10FEB24,     6 ,CLT,0923,CHS,1031,738
AA,1426,J,10FEB24,10FEB24,     6 ,CHS,1121,CLT,1228,738
AA,1426,J,15FEB24,16FEB24,   45  ,CLT,0925,CHS,1031,738
AA,1426,J,15FEB24,16FEB24,   45  ,CHS,1121,CLT,1229,738
AA,1426,J,17FEB24,02MAR24,     6 ,CLT,0920,CHS,1026,738
AA,1426,J,17FEB24,02MAR24,     6 ,CHS,1121,CLT,1229,738
AA,1426,J,18FEB24,04MAR24,12345 7,CLT,0925,CHS,1031,738
AA,1426,J,18FEB24,04MAR24,12345 7,CHS,1121,CLT,1229,738
AA,1426,J,05MAR24,08MAR24, 2345  ,CLT,0923,CHS,1029,738
AA,1426,J,05MAR24,08MAR24, 2345  ,CHS,1121,CLT,1229,738
AA,1426,J,09MAR24,09MAR24,     6 ,CLT,0920,CHS,1026,738
AA,1426,J,09MAR24,09MAR24,     6 ,CHS,1121,CLT,1229,738
AA,1426,J,10MAR24,15MAR24,12345 7,CLT,0923,CHS,1030,738
AA,1426,J,10MAR24,15MAR24,12345 7,CHS,1121,CLT,1230,738
AA,1426,J,16MAR24,23MAR24,     6 ,CLT,0920,CHS,1027,738
AA,1426,J,16MAR24,23MAR24,     6 ,CHS,1121,CLT,1230,738
AA,1426,J,17MAR24,29MAR24,12345 7,CLT,0923,CHS,1030,738
AA,1426,J,17MAR24,29MAR24,12345 7,CHS,1121,CLT,1230,738
AA,1426,J,30MAR24,30MAR24,     6 ,CLT,0920,CHS,1027,738
AA,1426,J,30MAR24,30MAR24,     6 ,CHS,1121,CLT,1230,738
AA,1426,J,31MAR24,03APR24,123   7,CLT,0923,CHS,1030,738
AA,1426,J,31MAR24,03APR24,123   7,CHS,1121,CLT,1230,738
AA,1426,J,27OCT24,02NOV24,1234567,CLT,0900,CHS,1007,319
AA,1426,J,27OCT24,02NOV24,1234567,CHS,1125,CLT,1230,319
AA,1426,J,03NOV24,04DEC24,1234567,CLT,0900,CHS,1007,319
AA,1426,J,03NOV24,04DEC24,1234567,CHS,1125,CLT,1230,319
AA,1426,J,05DEC24,18DEC24,1234567,CLT,0900,CHS,1015,319
AA,1426,J,05DEC24,18DEC24,1234567,CHS,1124,CLT,1230,319
AA,1426,J,19DEC24,31DEC24,1234567,CLT,0900,CHS,1008,320
AA,1426,J,19DEC24,31DEC24,1234567,CHS,1123,CLT,1230,320
AA,1466,J,06MAY24,26OCT24,1234567,DCA,0830,CHS,1017,319
AA,1466,J,06MAY24,26OCT24,1234567,CHS,1140,DCA,1314,319
AA,1471,J,04APR24,05MAY24,1234567,PHL,1550,CHS,1747,319
AA,1471,J,06MAY24,25OCT24,1234567,PHL,1530,CHS,1724,319
AA,1471,J,06MAY24,25OCT24,1234567,CHS,1817,PHL,2005,319
AA,1471,J,26OCT24,26OCT24,     6 ,PHL,1530,CHS,1724,319
AA,1471,J,26OCT24,26OCT24,     6 ,CHS,1817,PHL,2005,319
AA,1510,J,01JAN24,03JAN24,123    ,DFW,1525,CHS,1849,320
AA,1510,J,01JAN24,03JAN24,123    ,CHS,1936,DFW,2148,320
AA,1510,J,06JAN24,06JAN24,     6 ,DFW,1525,CHS,1849,320
AA,1510,J,06JAN24,06JAN24,     6 ,CHS,1936,DFW,2148,320
AA,1510,J,07JAN24,07JAN24,      7,DFW,1525,CHS,1849,320
AA,1510,J,07JAN24,07JAN24,      7,CHS,1936,DFW,2148,320
AA,1510,J,08JAN24,08JAN24,1      ,DFW,1450,CHS,1815,319
AA,1510,J,08JAN24,08JAN24,1      ,CHS,1857,DFW,2104,319
AA,1510,J,11JAN24,12JAN24,   45  ,DFW,1450,CHS,1815,319
AA,1510,J,11JAN24,12JAN24,   45  ,CHS,1857,DFW,2104,319
AA,1510,J,14JAN24,29JAN24,1  45 7,DFW,1450,CHS,1815,319
AA,1510,J,14JAN24,29JAN24,1  45 7,CHS,1857,DFW,2104,319
AA,1510,J,01FEB24,02FEB24,   45  ,DFW,1450,CHS,1815,319
AA,1510,J,01FEB24,02FEB24,   45  ,CHS,1857,DFW,2104,319
AA,1510,J,04FEB24,05FEB24,1     7,DFW,1450,CHS,1815,319
AA,1510,J,04FEB24,05FEB24,1     7,CHS,1857,DFW,2104,319
AA,1510,J,08FEB24,09FEB24,   45  ,DFW,1450,CHS,1815,319
AA,1510,J,08FEB24,09FEB24,   45  ,CHS,1857,DFW,2104,319
AA,1510,J,11FEB24,12FEB24,1     7,DFW,1450,CHS,1815,319
AA,1510,J,11FEB24,12FEB24,1     7,CHS,1857,DFW,2104,319
AA,1510,J,15FEB24,16FEB24,   45  ,DFW,1531,CHS,1854,319
AA,1510,J,15FEB24,16FEB24,   45  ,CHS,1935,DFW,2143,319
AA,1510,J,18FEB24,23FEB24,12345 7,DFW,1531,CHS,1854,319
AA,1510,J,18FEB24,23FEB24,12345 7,CHS,1935,DFW,2143,319
AA,1510,J,25FEB24,09MAR24,1234567,DFW,1531,CHS,1854,319
AA,1510,J,25FEB24,09MAR24,1234567,CHS,1935,DFW,2143,319
AA,1510,J,10MAR24,30MAR24,1234567,DFW,1531,CHS,1853,319
AA,1510,J,10MAR24,30MAR24,1234567,CHS,1933,DFW,2141,319
AA,1510,J,31MAR24,03APR24,123   7,DFW,1531,CHS,1853,319
AA,1510,J,31MAR24,03APR24,123   7,CHS,1933,DFW,2141,319
AA,1510,J,27OCT24,02NOV24,1234567,DFW,1425,CHS,1751,738
AA,1510,J,27OCT24,02NOV24,1234567,CHS,1940,DFW,2150,738
AA,1510,J,03NOV24,04DEC24,1234567,DFW,1425,CHS,1751,738
AA,1510,J,03NOV24,04DEC24,1234567,CHS,1940,DFW,2150,738
AA,1510,J,05DEC24,18DEC24,1234567,DFW,1425,CHS,1750,738
AA,1510,J,05DEC24,18DEC24,1234567,CHS,1937,DFW,2150,738
AA,1510,J,19DEC24,31DEC24,1234567,DFW,1425,CHS,1749,320
AA,1510,J,19DEC24,31DEC24,1234567,CHS,1937,DFW,2150,320
AA,1520,J,01JAN24,03JAN24,123    ,DFW,1050,CHS,1420,738
AA,1520,J,01JAN24,03JAN24,123    ,CHS,1515,DFW,1727,738
AA,1520,J,04JAN24,05JAN24,   45  ,DFW,1050,CHS,1420,738
AA,1520,J,04JAN24,05JAN24,   45  ,CHS,1515,DFW,1727,738
AA,1520,J,07JAN24,07JAN24,      7,DFW,1050,CHS,1420,738
AA,1520,J,07JAN24,07JAN24,      7,CHS,1515,DFW,1727,738
AA,1520,J,08JAN24,08JAN24,1      ,DFW,1047,CHS,1422,320
AA,1520,J,08JAN24,08JAN24,1      ,CHS,1507,DFW,1710,320
AA,1520,J,09JAN24,09JAN24, 2     ,DFW,1047,CHS,1420,319
AA,1520,J,09JAN24,09JAN24, 2     ,CHS,1502,DFW,1709,319
AA,1520,J,10JAN24,10JAN24,  3    ,DFW,1047,CHS,1422,320
AA,1520,J,10JAN24,10JAN24,  3    ,CHS,1507,DFW,1710,320
AA,1520,J,11JAN24,11JAN24,   4   ,DFW,1047,CHS,1420,319
AA,1520,J,11JAN24,11JAN24,   4   ,CHS,1502,DFW,1709,319
AA,1520,J,12JAN24,12JAN24,    5  ,DFW,1047,CHS,1422,320
AA,1520,J,12JAN24,12JAN24,    5  ,CHS,1507,DFW,1710,320
AA,1520,J,13JAN24,13JAN24,     6 ,DFW,1047,CHS,1420,319
AA,1520,J,13JAN24,13JAN24,     6 ,CHS,1502,DFW,1709,319
AA,1520,J,14JAN24,21JAN24,      7,DFW,1047,CHS,1420,321
AA,1520,J,14JAN24,21JAN24,      7,CHS,1510,DFW,1717,321
AA,1520,J,15JAN24,22JAN24,1      ,DFW,1047,CHS,1422,320
AA,1520,J,15JAN24,22JAN24,1      ,CHS,1507,DFW,1710,320
AA,1520,J,16JAN24,23JAN24, 2     ,DFW,1047,CHS,1420,319
AA,1520,J,16JAN24,23JAN24, 2     ,CHS,1502,DFW,1709,319
AA,1520,J,17JAN24,24JAN24,  3    ,DFW,1047,CHS,1422,320
AA,1520,J,17JAN24,24JAN24,  3    ,CHS,1507,DFW,1710,320
AA,1520,J,18JAN24,25JAN24,   4   ,DFW,1047,CHS,1420,319
AA,1520,J,18JAN24,25JAN24,   4   ,CHS,1502,DFW,1709,319
AA,1520,J,19JAN24,26JAN24,    5  ,DFW,1047,CHS,1422,320
AA,1520,J,19JAN24,26JAN24,    5  ,CHS,1507,DFW,1710,320
AA,1520,J,20JAN24,27JAN24,     6 ,DFW,1047,CHS,1420,319
AA,1520,J,20JAN24,27JAN24,     6 ,CHS,1502,DFW,1709,319
AA,1520,J,28JAN24,28JAN24,      7,DFW,1047,CHS,1420,321
AA,1520,J,28JAN24,28JAN24,      7,CHS,1510,DFW,1717,321
AA,1520,J,29JAN24,29JAN24,1      ,DFW,1047,CHS,1422,320
AA,1520,J,29JAN24,29JAN24,1      ,CHS,1507,DFW,1710,320
AA,1520,J,30JAN24,30JAN24, 2     ,DFW,1047,CHS,1420,319
AA,1520,J,30JAN24,30JAN24, 2     ,CHS,1502,DFW,1709,319
AA,1520,J,31JAN24,31JAN24,  3    ,DFW,1047,CHS,1422,320
AA,1520,J,31JAN24,31JAN24,  3    ,CHS,1507,DFW,1710,320
AA,1520,J,01FEB24,01FEB24,   4   ,DFW,1047,CHS,1420,319
AA,1520,J,01FEB24,01FEB24,   4   ,CHS,1502,DFW,1709,319
AA,1520,J,02FEB24,02FEB24,    5  ,DFW,1047,CHS,1422,320
AA,1520,J,02FEB24,02FEB24,    5  ,CHS,1507,DFW,1710,320
AA,1520,J,03FEB24,03FEB24,     6 ,DFW,1047,CHS,1420,319
AA,1520,J,03FEB24,03FEB24,     6 ,CHS,1502,DFW,1709,319
AA,1520,J,04FEB24,04FEB24,      7,DFW,1047,CHS,1420,321
AA,1520,J,04FEB24,04FEB24,      7,CHS,1510,DFW,1717,321
AA,1520,J,05FEB24,05FEB24,1      ,DFW,1047,CHS,1422,320
AA,1520,J,05FEB24,05FEB24,1      ,CHS,1507,DFW,1710,320
AA,1520,J,06FEB24,06FEB24, 2     ,DFW,1047,CHS,1420,319
AA,1520,J,06FEB24,06FEB24, 2     ,CHS,1502,DFW,1709,319
AA,1520,J,07FEB24,07FEB24,  3    ,DFW,1047,CHS,1422,320
AA,1520,J,07FEB24,07FEB24,  3    ,CHS,1507,DFW,1710,320
AA,1520,J,08FEB24,08FEB24,   4   ,DFW,1047,CHS,1420,319
AA,1520,J,08FEB24,08FEB24,   4   ,CHS,1502,DFW,1709,319
AA,1520,J,09FEB24,09FEB24,    5  ,DFW,1047,CHS,1422,320
AA,1520,J,09FEB24,09FEB24,    5  ,CHS,1507,DFW,1710,320
AA,1520,J,10FEB24,10FEB24,     6 ,DFW,1047,CHS,1420,319
AA,1520,J,10FEB24,10FEB24,     6 ,CHS,1502,DFW,1709,319
AA,1520,J,11FEB24,11FEB24,      7,DFW,1047,CHS,1420,321
AA,1520,J,11FEB24,11FEB24,      7,CHS,1510,DFW,1717,321
AA,1520,J,12FEB24,12FEB24,1      ,DFW,1047,CHS,1422,320
AA,1520,J,12FEB24,12FEB24,1      ,CHS,1507,DFW,1710,320
AA,1520,J,13FEB24,13FEB24, 2     ,DFW,1047,CHS,1420,319
AA,1520,J,13FEB24,13FEB24, 2     ,CHS,1502,DFW,1709,319
AA,1520,J,14FEB24,14FEB24,  3    ,DFW,1047,CHS,1422,320
AA,1520,J,14FEB24,14FEB24,  3    ,CHS,1507,DFW,1710,320
AA,1520,J,15FEB24,15FEB24,   4   ,DFW,1050,CHS,1416,738
AA,1520,J,15FEB24,15FEB24,   4   ,CHS,1506,DFW,1715,738
AA,1520,J,16FEB24,16FEB24,    5  ,DFW,1050,CHS,1418,319
AA,1520,J,16FEB24,16FEB24,    5  ,CHS,1503,DFW,1711,319
AA,1520,J,17FEB24,17FEB24,     6 ,DFW,1050,CHS,1417,320
AA,1520,J,17FEB24,17FEB24,     6 ,CHS,1506,DFW,1714,320
AA,1520,J,18FEB24,19FEB24,1     7,DFW,1050,CHS,1417,320
AA,1520,J,18FEB24,19FEB24,1     7,CHS,1506,DFW,1714,320
AA,1520,J,20FEB24,21FEB24, 23    ,DFW,1050,CHS,1418,319
AA,1520,J,20FEB24,21FEB24, 23    ,CHS,1503,DFW,1711,319
AA,1520,J,22FEB24,22FEB24,   4   ,DFW,1050,CHS,1416,738
AA,1520,J,22FEB24,22FEB24,   4   ,CHS,1506,DFW,1715,738
AA,1520,J,23FEB24,23FEB24,    5  ,DFW,1050,CHS,1418,319
AA,1520,J,23FEB24,23FEB24,    5  ,CHS,1503,DFW,1711,319
AA,1520,J,24FEB24,24FEB24,     6 ,DFW,1050,CHS,1417,320
AA,1520,J,24FEB24,24FEB24,     6 ,CHS,1506,DFW,1714,320
AA,1520,J,25FEB24,26FEB24,1     7,DFW,1050,CHS,1417,320
AA,1520,J,25FEB24,26FEB24,1     7,CHS,1506,DFW,1714,320
AA,1520,J,27FEB24,28FEB24, 23    ,DFW,1050,CHS,1418,319
AA,1520,J,27FEB24,28FEB24, 23    ,CHS,1503,DFW,1711,319
AA,1520,J,29FEB24,29FEB24,   4   ,DFW,1050,CHS,1416,738
AA,1520,J,29FEB24,29FEB24,   4   ,CHS,1506,DFW,1715,738
AA,1520,J,01MAR24,01MAR24,    5  ,DFW,1050,CHS,1418,319
AA,1520,J,01MAR24,01MAR24,    5  ,CHS,1503,DFW,1711,319
AA,1520,J,02MAR24,04MAR24,1    67,DFW,1050,CHS,1417,320
AA,1520,J,02MAR24,04MAR24,1    67,CHS,1506,DFW,1714,320
AA,1520,J,05MAR24,09MAR24, 23456 ,DFW,1047,CHS,1417,320
AA,1520,J,05MAR24,09MAR24, 23456 ,CHS,1503,DFW,1711,320
AA,1520,J,10MAR24,03APR24,1234567,DFW,1050,CHS,1419,320
AA,1520,J,10MAR24,03APR24,1234567,CHS,1504,DFW,1717,320
AA,1520,J,27OCT24,02NOV24,1234567,DFW,1009,CHS,1354,738
AA,1520,J,27OCT24,02NOV24,1234567,CHS,1600,DFW,1810,738
AA,1520,J,03NOV24,27NOV24,1234567,DFW,1009,CHS,1354,738
AA,1520,J,03NOV24,27NOV24,1234567,CHS,1600,DFW,1810,738
AA,1520,J,28NOV24,28NOV24,   4   ,DFW,1009,CHS,1354,738
AA,1520,J,28NOV24,28NOV24,   4   ,CHS,1600,DFW,1810,738
AA,1520,J,29NOV24,04DEC24,123 567,DFW,1009,CHS,1354,738
AA,1520,J,29NOV24,04DEC24,123 567,CHS,1600,DFW,1810,738
AA,1520,J,05DEC24,18DEC24,1234567,DFW,1005,CHS,1349,738
AA,1520,J,05DEC24,18DEC24,1234567,CHS,1557,DFW,1810,738
AA,1520,J,19DEC24,19DEC24,   4   ,DFW,1005,CHS,1335,738
AA,1520,J,19DEC24,19DEC24,   4   ,CHS,1557,DFW,1810,738
AA,1520,J,20DEC24,31DEC24,1234567,DFW,1005,CHS,1335,738
AA,1520,J,20DEC24,31DEC24,1234567,CHS,1557,DFW,1810,738
AA,1525,J,08JAN24,14FEB24,1234567,CLT,1150,CHS,1259,320
AA,1525,J,08JAN24,14FEB24,1234567,CHS,1344,CLT,1453,320
AA,1525,J,17FEB24,02MAR24,     6 ,CLT,1110,CHS,1223,319
AA,1525,J,17FEB24,02MAR24,     6 ,CHS,1303,CLT,1411,319
AA,1525,J,09MAR24,09MAR24,     6 ,CLT,1109,CHS,1221,319
AA,1525,J,09MAR24,09MAR24,     6 ,CHS,1301,CLT,1409,319
AA,1525,J,16MAR24,30MAR24,     6 ,CLT,1109,CHS,1221,319
AA,1525,J,16MAR24,30MAR24,     6 ,CHS,1301,CLT,1411,319
AA,1526,J,14JAN24,14JAN24,      7,PHL,1030,CHS,1230,319
AA,1526,J,14JAN24,14JAN24,      7,CHS,1310,PHL,1457,319
AA,1526,J,14FEB24,14FEB24,  3    ,PHL,0825,CHS,1025,319
AA,1526,J,14FEB24,14FEB24,  3    ,CHS,1106,PHL,1253,319
AA,1526,J,15FEB24,16FEB24,   45  ,PHL,0825,CHS,1021,320
AA,1526,J,15FEB24,16FEB24,   45  ,CHS,1106,PHL,1258,320
AA,1526,J,17FEB24,17FEB24,     6 ,PHL,0825,CHS,1025,319
AA,1526,J,17FEB24,17FEB24,     6 ,CHS,1105,PHL,1254,319
AA,1526,J,18FEB24,23FEB24,12345 7,PHL,0825,CHS,1021,320
AA,1526,J,18FEB24,23FEB24,12345 7,CHS,1106,PHL,1258,320
AA,1526,J,24FEB24,24FEB24,     6 ,PHL,0825,CHS,1025,319
AA,1526,J,24FEB24,24FEB24,     6 ,CHS,1105,PHL,1254,319
AA,1526,J,25FEB24,29FEB24,1234  7,PHL,0825,CHS,1021,320
AA,1526,J,25FEB24,29FEB24,1234  7,CHS,1106,PHL,1258,320
AA,1526,J,01MAR24,01MAR24,    5  ,PHL,0825,CHS,1021,320
AA,1526,J,01MAR24,01MAR24,    5  ,CHS,1106,PHL,1258,320
AA,1526,J,02MAR24,02MAR24,     6 ,PHL,0825,CHS,1025,319
AA,1526,J,02MAR24,02MAR24,     6 ,CHS,1105,PHL,1254,319
AA,1526,J,03MAR24,08MAR24,12345 7,PHL,0825,CHS,1021,320
AA,1526,J,03MAR24,08MAR24,12345 7,CHS,1106,PHL,1258,320
AA,1526,J,09MAR24,09MAR24,     6 ,PHL,0820,CHS,1020,319
AA,1526,J,09MAR24,09MAR24,     6 ,CHS,1103,PHL,1252,319
AA,1526,J,10MAR24,12MAR24,12    7,PHL,0820,CHS,1017,320
AA,1526,J,10MAR24,12MAR24,12    7,CHS,1102,PHL,1252,320
AA,1526,J,13MAR24,13MAR24,  3    ,PHL,0820,CHS,1017,320
AA,1526,J,13MAR24,13MAR24,  3    ,CHS,1102,PHL,1252,320
AA,1526,J,14MAR24,15MAR24,   45  ,PHL,0820,CHS,1017,320
AA,1526,J,14MAR24,15MAR24,   45  ,CHS,1102,PHL,1252,320
AA,1526,J,16MAR24,16MAR24,     6 ,PHL,0820,CHS,1022,319
AA,1526,J,16MAR24,16MAR24,     6 ,CHS,1102,PHL,1249,319
AA,1526,J,17MAR24,18MAR24,1     7,PHL,0820,CHS,1017,320
